1.142055,876.1228
1.144002,873.4074
1.146004,882.2496
1.148008,879.1862
1.150011,872.6237
1.152015,879.1862
1.154018,882.2496
1.156023,878.3092
1.158028,875.2489
1.160031,879.1862
1.162033,882.6902
1.164036,872.6237
1.166038,876.1228
1.168042,885.3129
1.170045,879.1862
1.172049,872.1886
1.174053,881.8093
1.176,883.3205
1.178002,876.5605
1.180006,875.6857
1.182009,881.8093
1.184013,882.2496
1.186016,876.1228
1.18802,878.7475
1.190024,881.8093
1.192028,878.7475
1.194031,876.1228
1.196033,882.2496
1.198036,882.2496
1.200039,876.1228
1.202043,875.6857
1.204046,885.3129
1.206049,878.7475
1.208053,878.7475
1.210056,882.6902
1.212002,883.3205
1.214006,875.6857
1.21601,878.7475
1.218013,882.2496
1.220016,882.2496
1.22202,875.6857
1.224024,881.8093
1.226028,884.8712
1.228031,876.1228
1.230034,878.7475
1.232037,882.2496
1.23404,884.8712
1.236044,876.1228
1.238047,878.7475
1.24005,885.3129
1.242054,879.1862
1.244,879.7135
1.246004,882.2496
1.248008,884.8712
1.250011,875.6857
1.252014,879.6253
1.254017,884.8712
1.256021,882.2496
1.258027,877.8713
1.26003,882.2496
1.262033,885.3129
1.264036,878.7475
1.266039,876.1228
1.268042,888.3763
1.270045,882.2496
1.272047,876.1228
1.274052,881.8093
1.276055,888.3763
1.278001,877.0111
1.280005,878.7475
1.282009,884.8712
1.284012,885.3129
1.286014,876.5605
1.288017,881.8093
1.290023,887.4902
1.292027,878.3092
1.29403,879.6253
1.296033,884.8712
1.298036,884.8712
1.300039,876.5605
1.302041,882.6902
1.304045,884.8712
1.306048,881.8093
1.308053,878.7475
1.310056,885.3129
1.312003,886.0198
1.314007,878.7475
1.31601,882.2496
1.318012,885.7551
1.320015,882.2496
1.322019,878.7475
1.324024,884.4298
1.326028,887.933
1.328031,879.1862
1.330034,878.3092
1.332037,888.82
1.334039,882.6902
1.336042,878.7475
1.338046,882.2496
1.34005,887.4902
1.342054,879.1862
1.344,883.3205
1.346004,884.8712
1.348007,888.3763
1.35001,876.1228
1.352013,882.2496
1.354017,887.933
1.356021,881.8093
1.358027,880.9301
1.36003,885.3129
1.362034,887.0477
1.364036,876.9986
1.366039,882.2496
1.368042,891.4397
1.370046,881.8093
1.372049,878.7475
1.374053,884.8712
1.376,889.63
1.378003,878.7475
1.380006,882.6902
1.38201,887.933
1.384013,882.2496
1.386016,879.1862
1.38802,887.933
1.390025,887.4902
1.392029,878.7475
1.394032,882.2496
1.396034,888.3763
1.398037,885.3129
1.40004,879.1862
1.402043,884.8712
1.404047,888.3763
1.40605,878.3092
1.408054,882.2496
1.41,890.0877
1.412003,888.3763
1.414007,878.7475
1.41601,881.8093
1.418014,888.3763
1.420017,882.2496
1.422021,881.8093
1.424027,887.0477
1.426029,888.82
1.428032,879.1862
1.430035,884.8712
1.432038,888.3763
1.434041,882.2496
1.436044,881.8093
1.438048,887.933
1.440052,887.933
1.442055,879.6253
1.444001,883.3205
1.446004,891.4397
1.448008,881.8093
1.450012,881.8093
1.452014,888.82
1.454018,887.933
1.456023,878.3092
1.458027,884.8712
1.46003,888.3763
1.462033,885.3129
1.464036,881.8093
1.466039,885.3129
1.468042,891.4397
1.470045,879.1862
1.472049,884.4298
1.474052,888.3763
1.476055,888.3763
1.478002,880.1659
1.480006,884.8712
1.48201,890.9948
1.484013,882.2496
1.486016,882.2496
1.488019,888.3763
1.490024,887.4902
1.492028,881.8093
1.494031,882.2496
1.496034,890.9948
1.498037,885.3129
